distance_m,stop_id_a,stop_name_a,stop_lat_a,stop_lon_a,parent_station_a,route_types_a,stop_id_b,stop_name_b,stop_lat_b,stop_lon_b,parent_station_b,route_types_b,common_route_types
72.29202740052791,9022005000122001,Sparvstigen,58.468604,16.348704,9021005000122000,700,9022005002000002,Harsby,58.467983,16.349072,9021005002000000,700,700
72.49783622313905,9022005001009002,Stortorget,58.586044,16.197709,9021005001009000,700,9022005081011016,Gustaf Adolfsplan,58.586435,16.19871,9021005081011000,900,
72.49783622313905,9022005001009002,Stortorget,58.586044,16.197709,9021005001009000,700,9022005081011004,Gustaf Adolfsplan,58.586435,16.19871,9021005081011000,700,700
72.67613139477626,9022005001219002,Abisko,58.415216,15.606577,9021005001219000,700,9022005003849002,Abisko centrum,58.415682,15.605702,9021005003849000,700,700
72.7169734626684,9022005000011016,Hörsalsparken,58.58793,16.188342,9021005000011000,900,9022005000488002,Spiran,58.587448,16.187494,9021005000488000,700,
77.06056639697537,9022005002352002,Kisa torg,57.987464,15.632749,9021005002352000,,9022005004605002,Biblioteket Kisa,57.988129,15.633117,9021005004605000,,
77.06056639697537,9022005002352002,Kisa torg,57.987464,15.632749,9021005002352000,,9022005004605001,Biblioteket Kisa,57.988129,15.633117,9021005004605000,700,
77.56169899894988,9022005000348001,Rimforsa riksväg 34,58.137888,15.680027,9021005000348000,700,9022005000369007,Rimforsa station,58.137261,15.680606,9021005000369000,,
79.64281027226873,9022005000021017,Hageby centrum,58.572333,16.206853,9021005000021000,900,9022005000025002,"Hageby C, Lidaleden",58.573043,16.206672,9021005000025000,,
79.94590211471929,9022005002352001,Kisa torg,57.987437,15.632749,9021005002352000,700,9022005004605002,Biblioteket Kisa,57.988129,15.633117,9021005004605000,,
79.94590211471929,9022005002352001,Kisa torg,57.987437,15.632749,9021005002352000,700,9022005004605001,Biblioteket Kisa,57.988129,15.633117,9021005004605000,700,700
80.35525706975953,9022005002303001,Södra allén,58.531399,15.045248,9021005002303000,700,9022005003394002,Stjärnorpsgatan,58.532118,15.045387,9021005003394000,,
80.35525706975953,9022005002303001,Södra allén,58.531399,15.045248,9021005002303000,700,9022005003394001,Stjärnorpsgatan,58.532118,15.045387,9021005003394000,700,700
80.83248822977534,9022005001262002,Ödegårdsgatan 24,58.396601,15.656189,9021005001262000,700,9022005001392001,Braskens bro,58.397284,15.656664,9021005001392000,700,700
82.26873933993323,9022005000046003,Trädgårdstorget,58.409399,15.624863,9021005000046000,700,9022005000425002,Köpmansgränd,58.408933,15.62596,9021005000425000,,
82.51480573444971,9022005000348002,Rimforsa riksväg 34,58.137987,15.680315,9021005000348000,700,9022005000369007,Rimforsa station,58.137261,15.680606,9021005000369000,,
82.74285650421471,9022005001009006,Stortorget,58.586458,16.197283,9021005001009000,,9022005081011004,Gustaf Adolfsplan,58.586435,16.19871,9021005081011000,700,
82.74285650421471,9022005001009006,Stortorget,58.586458,16.197283,9021005001009000,,9022005081011016,Gustaf Adolfsplan,58.586435,16.19871,9021005081011000,900,
83.06438759318834,9022005001370002,Graversfors,58.692531,16.158841,9021005001370000,,9022005081036001,Näknakorset,58.693242,16.1584,9021005081036000,700,
83.06438759318834,9022005001370002,Graversfors,58.692531,16.158841,9021005001370000,,9022005081036002,Näknakorset,58.693242,16.1584,9021005081036000,700,
83.24717657672046,9022005001358002,Loddbyvägen,58.645863,16.163158,9021005001358000,700,9022005001597001,Kvillinge vägkors,58.645472,16.161931,9021005001597000,700,700
83.72790586716914,9022005002316002,Landsborgsgatan,58.529675,15.046675,9021005002316000,700,9022005002376002,Sveavägen,58.529549,15.045253,9021005002376000,700,700
83.82696466766183,9022005001237001,Ullevi,58.430021,15.584961,9021005001237000,700,9022005002528002,Lilla Ullevi,58.429763,15.586314,9021005002528000,700,700
84.01580639960788,9022005000046006,Trädgårdstorget,58.40948,15.624965,9021005000046000,700,9022005000425002,Köpmansgränd,58.408933,15.62596,9021005000425000,,
84.74651194080377,9022005000994002,Graversfors 2,58.693712,16.157215,9021005000994000,700,9022005001370001,Graversfors,58.693251,16.158383,9021005001370000,,
85.27884437394724,9022005001418002,Saab Södra,58.4005,15.658258,9021005001418000,700,9022005005010002,Tannefors station,58.400412,15.659712,9021005005010000,,
86.13426451387164,9022005000994002,Graversfors 2,58.693712,16.157215,9021005000994000,700,9022005081036002,Näknakorset,58.693242,16.1584,9021005081036000,700,700
86.13426451387164,9022005000994002,Graversfors 2,58.693712,16.157215,9021005000994000,700,9022005081036001,Näknakorset,58.693242,16.1584,9021005081036000,700,700
89.68400198566033,9022005001009001,Stortorget,58.5859,16.197552,9021005001009000,700,9022005081011004,Gustaf Adolfsplan,58.586435,16.19871,9021005081011000,700,700
89.68400198566033,9022005001009001,Stortorget,58.5859,16.197552,9021005001009000,700,9022005081011016,Gustaf Adolfsplan,58.586435,16.19871,9021005081011000,900,
90.45102311160241,9022005001009002,Stortorget,58.586044,16.197709,9021005001009000,700,9022005081011017,Gustaf Adolfsplan,58.586524,16.198969,9021005081011000,900,
90.45102311160241,9022005001009002,Stortorget,58.586044,16.197709,9021005001009000,700,9022005081011003,Gustaf Adolfsplan,58.586524,16.198969,9021005081011000,700,700
